Data,Kliknięcia,Wyświetlenia,CTR,Pozycja
2026-03-15,0,0,,
2026-03-16,0,0,,
2026-03-17,0,5,0%,21.6
2026-03-18,0,34,0%,35.8
2026-03-19,0,16,0%,52.9
2026-03-20,0,12,0%,30.2
2026-03-21,0,13,0%,40.5
2026-03-22,0,28,0%,32.3
2026-03-23,0,20,0%,24.2
2026-03-24,0,31,0%,52.6
2026-03-25,0,21,0%,30.3
2026-03-26,0,23,0%,37.7
2026-03-27,1,17,5.88%,31.6
2026-03-28,0,11,0%,35.2
2026-03-29,0,12,0%,24.6
2026-03-30,0,8,0%,29.5
2026-03-31,0,8,0%,21.1
2026-04-01,0,9,0%,17
2026-04-02,0,11,0%,22.6
2026-04-03,0,10,0%,25.9
2026-04-04,0,3,0%,26
2026-04-05,0,7,0%,16
2026-04-06,0,13,0%,8.8
2026-04-07,0,12,0%,36.1
2026-04-08,0,16,0%,10.4
2026-04-09,0,9,0%,50.3
2026-04-10,0,8,0%,58.5
2026-04-11,0,11,0%,37.8
2026-04-12,0,8,0%,34.9
2026-04-13,0,8,0%,24.2
2026-04-14,1,16,6.25%,46.7
2026-04-15,0,17,0%,69.9
2026-04-16,0,21,0%,62.1
2026-04-17,0,12,0%,65.2
2026-04-18,0,5,0%,47
2026-04-19,0,7,0%,62.1
2026-04-20,0,12,0%,47.8
2026-04-21,0,13,0%,70.3
2026-04-22,0,10,0%,64.4
2026-04-23,0,29,0%,30.8
2026-04-24,0,7,0%,25.9
2026-04-25,0,9,0%,69
2026-04-26,0,16,0%,67.6
2026-04-27,0,13,0%,59.5
2026-04-28,0,6,0%,62
2026-04-29,0,26,0%,61.8
2026-04-30,0,12,0%,45
2026-05-01,0,17,0%,43.9
