Data,Problematyczne strony
2026-04-13,0
2026-04-14,0
2026-04-15,0
2026-04-16,0
2026-04-17,0
2026-04-18,7
2026-04-19,7
2026-04-20,7
2026-04-21,0
2026-04-22,0
2026-04-23,0
2026-04-24,0
2026-04-25,0
2026-04-26,0
2026-04-27,0
2026-04-28,0
2026-04-29,0
2026-04-30,0
2026-05-01,0
2026-05-02,0
2026-05-03,0
2026-05-04,0
2026-05-05,41
2026-05-06,41
2026-05-07,41
2026-05-08,41
2026-05-09,9
2026-05-10,9
2026-05-11,9
2026-05-12,0
2026-05-13,0
2026-05-14,0
2026-05-15,0
2026-05-16,0
2026-05-17,0
2026-05-18,0
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,0
2026-05-30,2
2026-05-31,2
2026-06-01,2
2026-06-02,10
2026-06-03,10
2026-06-04,10
2026-06-05,10
2026-06-06,10
2026-06-07,10
2026-06-08,10
2026-06-09,13
2026-06-10,13
2026-06-11,13
2026-06-12,13
2026-06-13,104
2026-06-14,104
2026-06-15,104
2026-06-16,104
2026-06-17,104
2026-06-18,104
2026-06-19,104
2026-06-20,104
2026-06-21,104
2026-06-22,104
2026-06-23,104
2026-06-24,104
2026-06-25,104
2026-06-26,104
2026-06-27,104
2026-06-28,104
2026-06-29,104
2026-06-30,104
